Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,9,109,5,Some Random Comment with Id 0
1,1,9,35,4,Some Random Comment with Id 1
2,1,9,1,3,Some Random Comment with Id 2
3,1,9,80,0,Some Random Comment with Id 3
4,1,9,56,8,Some Random Comment with Id 4
5,2,3,119,4,Some Random Comment with Id 5
6,2,3,184,3,Some Random Comment with Id 6
7,2,3,89,5,Some Random Comment with Id 7
8,2,3,49,9,Some Random Comment with Id 8
9,3,6,140,9,Some Random Comment with Id 9
10,3,6,13,0,Some Random Comment with Id 10
11,3,6,65,2,Some Random Comment with Id 11
12,3,6,9,6,Some Random Comment with Id 12
13,3,6,40,1,Some Random Comment with Id 13
14,3,6,171,9,Some Random Comment with Id 14
15,4,9,60,8,Some Random Comment with Id 15
16,4,9,72,4,Some Random Comment with Id 16
17,4,9,172,8,Some Random Comment with Id 17
18,4,9,191,3,Some Random Comment with Id 18
19,4,9,28,7,Some Random Comment with Id 19
20,5,9,180,7,Some Random Comment with Id 20
21,6,8,18,4,Some Random Comment with Id 21
22,6,8,18,9,Some Random Comment with Id 22
23,6,8,17,3,Some Random Comment with Id 23
24,8,6,0,7,Some Random Comment with Id 24
25,8,6,97,1,Some Random Comment with Id 25
26,8,6,190,8,Some Random Comment with Id 26
27,8,6,102,3,Some Random Comment with Id 27
28,8,6,193,5,Some Random Comment with Id 28
29,9,8,76,4,Some Random Comment with Id 29
30,9,8,117,0,Some Random Comment with Id 30
31,9,8,68,6,Some Random Comment with Id 31
32,9,8,3,7,Some Random Comment with Id 32
33,9,8,24,0,Some Random Comment with Id 33
34,9,8,72,0,Some Random Comment with Id 34
35,9,8,75,7,Some Random Comment with Id 35
36,9,8,173,6,Some Random Comment with Id 36
37,10,2,25,6,Some Random Comment with Id 37
38,10,2,16,9,Some Random Comment with Id 38
39,10,2,92,0,Some Random Comment with Id 39
40,10,2,138,7,Some Random Comment with Id 40
41,10,2,131,3,Some Random Comment with Id 41
42,10,2,168,6,Some Random Comment with Id 42
43,10,2,33,0,Some Random Comment with Id 43
44,10,2,97,3,Some Random Comment with Id 44
45,11,7,81,7,Some Random Comment with Id 45
46,11,7,32,5,Some Random Comment with Id 46
47,11,7,2,6,Some Random Comment with Id 47
48,11,7,27,5,Some Random Comment with Id 48
49,11,7,52,0,Some Random Comment with Id 49
50,13,8,18,1,Some Random Comment with Id 50
51,13,8,101,6,Some Random Comment with Id 51
52,13,8,104,5,Some Random Comment with Id 52
53,13,8,77,2,Some Random Comment with Id 53
54,13,8,88,2,Some Random Comment with Id 54
55,13,8,120,9,Some Random Comment with Id 55
56,13,8,74,7,Some Random Comment with Id 56
57,13,8,123,6,Some Random Comment with Id 57
58,13,8,133,1,Some Random Comment with Id 58
59,14,4,160,2,Some Random Comment with Id 59
60,14,4,148,1,Some Random Comment with Id 60
61,14,4,151,8,Some Random Comment with Id 61
62,14,4,121,1,Some Random Comment with Id 62
63,14,4,181,2,Some Random Comment with Id 63
64,15,3,154,2,Some Random Comment with Id 64
65,15,3,107,6,Some Random Comment with Id 65
66,16,1,76,3,Some Random Comment with Id 66
67,16,1,177,3,Some Random Comment with Id 67
68,16,1,46,7,Some Random Comment with Id 68
69,16,1,86,2,Some Random Comment with Id 69
70,16,1,180,7,Some Random Comment with Id 70
71,16,1,195,9,Some Random Comment with Id 71
72,16,1,153,7,Some Random Comment with Id 72
73,17,0,59,7,Some Random Comment with Id 73
74,17,0,105,5,Some Random Comment with Id 74
75,17,0,173,5,Some Random Comment with Id 75
76,17,0,8,9,Some Random Comment with Id 76
77,17,0,72,5,Some Random Comment with Id 77
78,17,0,4,0,Some Random Comment with Id 78
79,17,0,189,3,Some Random Comment with Id 79
80,17,0,155,7,Some Random Comment with Id 80
81,18,9,1,6,Some Random Comment with Id 81
82,18,9,134,0,Some Random Comment with Id 82
83,18,9,47,7,Some Random Comment with Id 83
84,18,9,114,9,Some Random Comment with Id 84
85,18,9,86,3,Some Random Comment with Id 85
86,18,9,53,2,Some Random Comment with Id 86
87,18,9,88,8,Some Random Comment with Id 87
88,18,9,116,4,Some Random Comment with Id 88
89,19,0,181,3,Some Random Comment with Id 89
90,19,0,92,1,Some Random Comment with Id 90
91,19,0,55,5,Some Random Comment with Id 91
92,19,0,148,0,Some Random Comment with Id 92
93,20,0,89,4,Some Random Comment with Id 93
94,20,0,186,2,Some Random Comment with Id 94
95,20,0,132,5,Some Random Comment with Id 95
96,20,0,139,7,Some Random Comment with Id 96
97,20,0,146,2,Some Random Comment with Id 97
98,20,0,127,0,Some Random Comment with Id 98
99,20,0,137,2,Some Random Comment with Id 99
100,20,0,108,7,Some Random Comment with Id 100
101,21,9,106,4,Some Random Comment with Id 101
102,21,9,108,2,Some Random Comment with Id 102
103,21,9,29,6,Some Random Comment with Id 103
104,21,9,28,8,Some Random Comment with Id 104
105,21,9,192,2,Some Random Comment with Id 105
106,21,9,127,8,Some Random Comment with Id 106
107,22,2,161,9,Some Random Comment with Id 107
108,22,2,98,3,Some Random Comment with Id 108
109,22,2,31,4,Some Random Comment with Id 109
110,23,0,139,1,Some Random Comment with Id 110
111,23,0,49,7,Some Random Comment with Id 111
112,23,0,1,7,Some Random Comment with Id 112
113,23,0,162,1,Some Random Comment with Id 113
114,23,0,29,8,Some Random Comment with Id 114
115,24,5,142,2,Some Random Comment with Id 115
116,24,5,48,4,Some Random Comment with Id 116
117,24,5,171,4,Some Random Comment with Id 117
118,24,5,104,9,Some Random Comment with Id 118
119,24,5,57,8,Some Random Comment with Id 119
120,25,4,14,3,Some Random Comment with Id 120
121,25,4,197,4,Some Random Comment with Id 121
122,26,7,87,1,Some Random Comment with Id 122
123,26,7,62,5,Some Random Comment with Id 123
124,26,7,147,8,Some Random Comment with Id 124
125,26,7,97,4,Some Random Comment with Id 125
126,26,7,10,7,Some Random Comment with Id 126
127,26,7,15,5,Some Random Comment with Id 127
128,28,3,11,6,Some Random Comment with Id 128
129,28,3,22,9,Some Random Comment with Id 129
130,28,3,113,0,Some Random Comment with Id 130
131,29,0,61,8,Some Random Comment with Id 131
132,29,0,187,0,Some Random Comment with Id 132
133,29,0,199,7,Some Random Comment with Id 133
134,29,0,34,4,Some Random Comment with Id 134
135,29,0,109,2,Some Random Comment with Id 135
136,29,0,7,7,Some Random Comment with Id 136
137,29,0,9,8,Some Random Comment with Id 137
138,30,7,49,5,Some Random Comment with Id 138
139,30,7,20,7,Some Random Comment with Id 139
140,30,7,50,4,Some Random Comment with Id 140
141,30,7,86,7,Some Random Comment with Id 141
142,30,7,122,4,Some Random Comment with Id 142
143,30,7,10,7,Some Random Comment with Id 143
144,30,7,25,6,Some Random Comment with Id 144
145,30,7,110,0,Some Random Comment with Id 145
146,30,7,83,2,Some Random Comment with Id 146
147,31,9,133,6,Some Random Comment with Id 147
148,32,9,145,9,Some Random Comment with Id 148
149,32,9,1,7,Some Random Comment with Id 149
150,32,9,176,5,Some Random Comment with Id 150
151,33,4,10,2,Some Random Comment with Id 151
152,33,4,25,9,Some Random Comment with Id 152
153,33,4,133,9,Some Random Comment with Id 153
154,33,4,68,2,Some Random Comment with Id 154
155,33,4,168,3,Some Random Comment with Id 155
156,33,4,161,8,Some Random Comment with Id 156
157,33,4,19,5,Some Random Comment with Id 157
158,33,4,115,9,Some Random Comment with Id 158
159,33,4,149,7,Some Random Comment with Id 159
160,35,5,3,4,Some Random Comment with Id 160
161,35,5,174,5,Some Random Comment with Id 161
162,35,5,146,5,Some Random Comment with Id 162
163,35,5,42,7,Some Random Comment with Id 163
164,35,5,19,5,Some Random Comment with Id 164
165,35,5,66,0,Some Random Comment with Id 165
166,35,5,0,6,Some Random Comment with Id 166
167,35,5,185,8,Some Random Comment with Id 167
168,35,5,124,3,Some Random Comment with Id 168
169,36,4,120,1,Some Random Comment with Id 169
170,36,4,163,5,Some Random Comment with Id 170
171,36,4,22,5,Some Random Comment with Id 171
172,36,4,112,4,Some Random Comment with Id 172
173,36,4,97,1,Some Random Comment with Id 173
174,37,1,159,3,Some Random Comment with Id 174
175,37,1,154,5,Some Random Comment with Id 175
176,37,1,5,0,Some Random Comment with Id 176
177,39,1,45,7,Some Random Comment with Id 177
178,39,1,30,4,Some Random Comment with Id 178
179,39,1,89,5,Some Random Comment with Id 179
