Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,61,8,Some Random Commen with Id 0
1,0,1,19,8,Some Random Commen with Id 1
2,0,1,31,7,Some Random Commen with Id 2
3,0,1,22,5,Some Random Commen with Id 3
4,0,1,126,7,Some Random Commen with Id 4
5,0,1,142,5,Some Random Commen with Id 5
6,0,1,58,5,Some Random Commen with Id 6
7,0,1,189,9,Some Random Commen with Id 7
8,0,1,160,3,Some Random Commen with Id 8
9,1,12,62,4,Some Random Commen with Id 9
10,1,12,186,0,Some Random Commen with Id 10
11,1,12,107,1,Some Random Commen with Id 11
12,1,12,44,2,Some Random Commen with Id 12
13,2,25,185,1,Some Random Commen with Id 13
14,2,25,199,1,Some Random Commen with Id 14
15,2,25,97,0,Some Random Commen with Id 15
16,3,23,193,6,Some Random Commen with Id 16
17,3,23,184,6,Some Random Commen with Id 17
18,3,23,182,9,Some Random Commen with Id 18
19,3,23,185,5,Some Random Commen with Id 19
20,3,23,92,2,Some Random Commen with Id 20
21,3,23,107,7,Some Random Commen with Id 21
22,3,23,57,1,Some Random Commen with Id 22
23,3,23,178,8,Some Random Commen with Id 23
24,5,32,66,1,Some Random Commen with Id 24
25,5,32,38,6,Some Random Commen with Id 25
26,5,32,11,3,Some Random Commen with Id 26
27,5,32,111,9,Some Random Commen with Id 27
28,5,32,114,1,Some Random Commen with Id 28
29,5,32,171,7,Some Random Commen with Id 29
30,5,32,164,7,Some Random Commen with Id 30
31,5,32,181,3,Some Random Commen with Id 31
32,5,32,190,9,Some Random Commen with Id 32
33,6,17,14,0,Some Random Commen with Id 33
34,6,17,102,8,Some Random Commen with Id 34
35,6,17,108,0,Some Random Commen with Id 35
36,6,17,19,6,Some Random Commen with Id 36
37,6,17,196,9,Some Random Commen with Id 37
38,6,17,34,8,Some Random Commen with Id 38
39,6,17,146,4,Some Random Commen with Id 39
40,7,22,98,8,Some Random Commen with Id 40
41,7,22,106,5,Some Random Commen with Id 41
42,7,22,92,2,Some Random Commen with Id 42
43,7,22,143,8,Some Random Commen with Id 43
44,7,22,185,4,Some Random Commen with Id 44
45,7,22,25,9,Some Random Commen with Id 45
46,7,22,172,7,Some Random Commen with Id 46
47,8,7,8,7,Some Random Commen with Id 47
48,8,7,173,4,Some Random Commen with Id 48
49,8,7,161,8,Some Random Commen with Id 49
50,8,7,143,3,Some Random Commen with Id 50
51,8,7,129,6,Some Random Commen with Id 51
52,8,7,149,8,Some Random Commen with Id 52
53,8,7,139,0,Some Random Commen with Id 53
54,8,7,22,2,Some Random Commen with Id 54
55,9,20,162,2,Some Random Commen with Id 55
56,9,20,154,1,Some Random Commen with Id 56
57,9,20,96,5,Some Random Commen with Id 57
58,9,20,76,0,Some Random Commen with Id 58
59,9,20,184,8,Some Random Commen with Id 59
60,9,20,52,2,Some Random Commen with Id 60
61,9,20,38,8,Some Random Commen with Id 61
62,9,20,133,4,Some Random Commen with Id 62
63,9,20,67,9,Some Random Commen with Id 63
64,10,37,178,6,Some Random Commen with Id 64
65,10,37,40,0,Some Random Commen with Id 65
66,10,37,44,7,Some Random Commen with Id 66
67,10,37,110,3,Some Random Commen with Id 67
68,10,37,137,9,Some Random Commen with Id 68
69,10,37,74,5,Some Random Commen with Id 69
70,11,28,112,3,Some Random Commen with Id 70
71,11,28,185,7,Some Random Commen with Id 71
72,11,28,91,4,Some Random Commen with Id 72
73,11,28,5,1,Some Random Commen with Id 73
74,11,28,40,0,Some Random Commen with Id 74
75,11,28,74,3,Some Random Commen with Id 75
76,11,28,42,3,Some Random Commen with Id 76
77,12,22,171,6,Some Random Commen with Id 77
78,12,22,199,0,Some Random Commen with Id 78
79,12,22,171,4,Some Random Commen with Id 79
80,12,22,133,0,Some Random Commen with Id 80
81,12,22,160,0,Some Random Commen with Id 81
82,12,22,115,4,Some Random Commen with Id 82
83,12,22,115,7,Some Random Commen with Id 83
84,13,36,98,5,Some Random Commen with Id 84
85,14,30,184,9,Some Random Commen with Id 85
86,14,30,182,7,Some Random Commen with Id 86
87,14,30,61,8,Some Random Commen with Id 87
88,15,8,27,3,Some Random Commen with Id 88
89,15,8,32,8,Some Random Commen with Id 89
90,16,6,138,9,Some Random Commen with Id 90
91,16,6,15,4,Some Random Commen with Id 91
92,16,6,138,3,Some Random Commen with Id 92
93,16,6,158,9,Some Random Commen with Id 93
94,16,6,113,1,Some Random Commen with Id 94
95,16,6,145,6,Some Random Commen with Id 95
96,16,6,6,2,Some Random Commen with Id 96
97,16,6,101,7,Some Random Commen with Id 97
98,17,4,111,5,Some Random Commen with Id 98
99,18,13,48,1,Some Random Commen with Id 99
100,18,13,59,0,Some Random Commen with Id 100
101,18,13,3,6,Some Random Commen with Id 101
102,18,13,190,5,Some Random Commen with Id 102
103,18,13,156,0,Some Random Commen with Id 103
104,19,32,199,3,Some Random Commen with Id 104
105,19,32,177,0,Some Random Commen with Id 105
106,19,32,2,0,Some Random Commen with Id 106
107,20,31,184,4,Some Random Commen with Id 107
108,20,31,61,8,Some Random Commen with Id 108
109,20,31,27,7,Some Random Commen with Id 109
110,20,31,47,0,Some Random Commen with Id 110
111,20,31,102,4,Some Random Commen with Id 111
112,21,32,44,3,Some Random Commen with Id 112
113,22,0,23,5,Some Random Commen with Id 113
114,22,0,45,1,Some Random Commen with Id 114
115,22,0,17,2,Some Random Commen with Id 115
116,22,0,100,2,Some Random Commen with Id 116
117,22,0,192,1,Some Random Commen with Id 117
118,22,0,124,5,Some Random Commen with Id 118
119,22,0,170,5,Some Random Commen with Id 119
120,22,0,120,3,Some Random Commen with Id 120
121,22,0,142,7,Some Random Commen with Id 121
122,23,23,162,3,Some Random Commen with Id 122
123,23,23,34,9,Some Random Commen with Id 123
124,23,23,110,3,Some Random Commen with Id 124
125,23,23,49,1,Some Random Commen with Id 125
126,24,5,170,2,Some Random Commen with Id 126
127,24,5,75,7,Some Random Commen with Id 127
128,24,5,15,9,Some Random Commen with Id 128
129,24,5,55,2,Some Random Commen with Id 129
130,24,5,162,2,Some Random Commen with Id 130
131,24,5,150,5,Some Random Commen with Id 131
132,24,5,40,0,Some Random Commen with Id 132
133,24,5,41,6,Some Random Commen with Id 133
134,24,5,40,7,Some Random Commen with Id 134
135,25,21,31,2,Some Random Commen with Id 135
136,25,21,29,7,Some Random Commen with Id 136
137,25,21,25,4,Some Random Commen with Id 137
138,25,21,182,2,Some Random Commen with Id 138
139,25,21,197,1,Some Random Commen with Id 139
140,25,21,183,8,Some Random Commen with Id 140
141,26,37,50,7,Some Random Commen with Id 141
142,26,37,137,8,Some Random Commen with Id 142
143,27,3,135,1,Some Random Commen with Id 143
144,27,3,13,6,Some Random Commen with Id 144
145,27,3,41,1,Some Random Commen with Id 145
146,27,3,91,9,Some Random Commen with Id 146
147,27,3,188,9,Some Random Commen with Id 147
148,27,3,50,5,Some Random Commen with Id 148
149,27,3,160,2,Some Random Commen with Id 149
150,27,3,80,6,Some Random Commen with Id 150
151,28,32,56,5,Some Random Commen with Id 151
152,29,24,126,6,Some Random Commen with Id 152
153,30,38,113,4,Some Random Commen with Id 153
154,31,31,26,3,Some Random Commen with Id 154
155,32,15,72,7,Some Random Commen with Id 155
156,32,15,179,6,Some Random Commen with Id 156
157,32,15,21,2,Some Random Commen with Id 157
