Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,128,3,Some Random Commen with Id 0
1,0,7,197,0,Some Random Commen with Id 1
2,1,5,122,5,Some Random Commen with Id 2
3,1,5,74,9,Some Random Commen with Id 3
4,1,5,133,1,Some Random Commen with Id 4
5,1,5,108,6,Some Random Commen with Id 5
6,1,5,184,0,Some Random Commen with Id 6
7,2,8,3,3,Some Random Commen with Id 7
8,3,1,16,0,Some Random Commen with Id 8
9,3,1,131,5,Some Random Commen with Id 9
10,3,1,188,7,Some Random Commen with Id 10
11,3,1,0,4,Some Random Commen with Id 11
12,3,1,114,5,Some Random Commen with Id 12
13,3,1,131,8,Some Random Commen with Id 13
14,3,1,109,8,Some Random Commen with Id 14
15,4,6,65,3,Some Random Commen with Id 15
16,4,6,3,0,Some Random Commen with Id 16
17,4,6,151,5,Some Random Commen with Id 17
18,4,6,149,1,Some Random Commen with Id 18
19,4,6,59,4,Some Random Commen with Id 19
20,5,5,28,0,Some Random Commen with Id 20
21,5,5,153,1,Some Random Commen with Id 21
22,5,5,16,5,Some Random Commen with Id 22
23,5,5,152,7,Some Random Commen with Id 23
24,5,5,41,7,Some Random Commen with Id 24
25,5,5,98,7,Some Random Commen with Id 25
26,5,5,168,0,Some Random Commen with Id 26
27,6,1,140,6,Some Random Commen with Id 27
28,6,1,174,9,Some Random Commen with Id 28
29,6,1,175,5,Some Random Commen with Id 29
30,6,1,57,0,Some Random Commen with Id 30
31,6,1,182,5,Some Random Commen with Id 31
32,7,4,99,7,Some Random Commen with Id 32
33,7,4,154,9,Some Random Commen with Id 33
34,7,4,40,7,Some Random Commen with Id 34
35,7,4,92,6,Some Random Commen with Id 35
36,7,4,41,7,Some Random Commen with Id 36
37,7,4,20,4,Some Random Commen with Id 37
38,7,4,63,5,Some Random Commen with Id 38
39,8,6,109,9,Some Random Commen with Id 39
40,8,6,87,4,Some Random Commen with Id 40
41,8,6,33,0,Some Random Commen with Id 41
42,8,6,162,2,Some Random Commen with Id 42
43,8,6,80,8,Some Random Commen with Id 43
44,8,6,88,5,Some Random Commen with Id 44
45,8,6,94,0,Some Random Commen with Id 45
46,8,6,146,3,Some Random Commen with Id 46
47,8,6,26,5,Some Random Commen with Id 47
48,9,8,170,5,Some Random Commen with Id 48
49,9,8,87,2,Some Random Commen with Id 49
50,9,8,183,7,Some Random Commen with Id 50
51,9,8,195,4,Some Random Commen with Id 51
52,9,8,15,4,Some Random Commen with Id 52
53,10,4,147,6,Some Random Commen with Id 53
54,10,4,15,2,Some Random Commen with Id 54
55,10,4,181,0,Some Random Commen with Id 55
56,10,4,138,1,Some Random Commen with Id 56
57,10,4,88,5,Some Random Commen with Id 57
58,10,4,196,7,Some Random Commen with Id 58
59,10,4,108,0,Some Random Commen with Id 59
60,11,0,140,5,Some Random Commen with Id 60
