Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,95,8,Some Random Comment with Id 0
1,0,7,188,8,Some Random Comment with Id 1
2,0,7,109,0,Some Random Comment with Id 2
3,0,7,50,8,Some Random Comment with Id 3
4,0,7,144,3,Some Random Comment with Id 4
5,0,7,59,0,Some Random Comment with Id 5
6,0,7,38,4,Some Random Comment with Id 6
7,1,6,144,5,Some Random Comment with Id 7
8,1,6,138,5,Some Random Comment with Id 8
9,1,6,77,5,Some Random Comment with Id 9
10,1,6,130,4,Some Random Comment with Id 10
11,1,6,149,3,Some Random Comment with Id 11
12,1,6,81,7,Some Random Comment with Id 12
13,1,6,65,7,Some Random Comment with Id 13
14,1,6,52,3,Some Random Comment with Id 14
15,1,6,133,3,Some Random Comment with Id 15
16,2,7,142,4,Some Random Comment with Id 16
17,2,7,68,5,Some Random Comment with Id 17
18,2,7,126,2,Some Random Comment with Id 18
19,2,7,164,9,Some Random Comment with Id 19
20,2,7,41,9,Some Random Comment with Id 20
21,2,7,90,3,Some Random Comment with Id 21
22,2,7,123,8,Some Random Comment with Id 22
23,2,7,114,4,Some Random Comment with Id 23
24,3,6,91,9,Some Random Comment with Id 24
25,3,6,87,0,Some Random Comment with Id 25
26,3,6,166,3,Some Random Comment with Id 26
27,3,6,108,5,Some Random Comment with Id 27
28,3,6,11,1,Some Random Comment with Id 28
29,5,4,64,2,Some Random Comment with Id 29
30,5,4,98,4,Some Random Comment with Id 30
31,5,4,175,4,Some Random Comment with Id 31
32,5,4,65,1,Some Random Comment with Id 32
33,5,4,9,8,Some Random Comment with Id 33
34,5,4,113,9,Some Random Comment with Id 34
35,5,4,157,3,Some Random Comment with Id 35
36,5,4,59,0,Some Random Comment with Id 36
37,5,4,5,4,Some Random Comment with Id 37
38,6,1,189,5,Some Random Comment with Id 38
39,6,1,16,9,Some Random Comment with Id 39
40,7,2,198,2,Some Random Comment with Id 40
41,7,2,142,1,Some Random Comment with Id 41
42,7,2,162,5,Some Random Comment with Id 42
43,7,2,86,3,Some Random Comment with Id 43
44,7,2,17,1,Some Random Comment with Id 44
45,7,2,112,9,Some Random Comment with Id 45
46,7,2,197,8,Some Random Comment with Id 46
47,7,2,146,4,Some Random Comment with Id 47
48,8,6,3,1,Some Random Comment with Id 48
49,8,6,1,4,Some Random Comment with Id 49
50,8,6,89,2,Some Random Comment with Id 50
51,8,6,7,9,Some Random Comment with Id 51
52,8,6,149,3,Some Random Comment with Id 52
53,8,6,20,3,Some Random Comment with Id 53
54,8,6,180,6,Some Random Comment with Id 54
55,9,7,42,5,Some Random Comment with Id 55
56,9,7,1,2,Some Random Comment with Id 56
57,9,7,93,0,Some Random Comment with Id 57
58,9,7,118,6,Some Random Comment with Id 58
59,9,7,139,8,Some Random Comment with Id 59
60,9,7,141,1,Some Random Comment with Id 60
61,9,7,57,0,Some Random Comment with Id 61
62,10,4,50,8,Some Random Comment with Id 62
63,10,4,78,6,Some Random Comment with Id 63
64,10,4,176,7,Some Random Comment with Id 64
65,10,4,81,7,Some Random Comment with Id 65
66,11,6,77,3,Some Random Comment with Id 66
67,11,6,97,6,Some Random Comment with Id 67
68,13,9,154,8,Some Random Comment with Id 68
69,13,9,9,8,Some Random Comment with Id 69
70,14,5,78,8,Some Random Comment with Id 70
71,14,5,28,5,Some Random Comment with Id 71
72,15,0,81,5,Some Random Comment with Id 72
73,15,0,173,8,Some Random Comment with Id 73
74,15,0,144,7,Some Random Comment with Id 74
75,16,9,14,2,Some Random Comment with Id 75
76,16,9,0,9,Some Random Comment with Id 76
77,17,3,59,8,Some Random Comment with Id 77
78,17,3,39,7,Some Random Comment with Id 78
79,18,3,154,0,Some Random Comment with Id 79
80,18,3,133,4,Some Random Comment with Id 80
81,18,3,53,4,Some Random Comment with Id 81
82,18,3,92,7,Some Random Comment with Id 82
83,18,3,55,5,Some Random Comment with Id 83
84,18,3,121,0,Some Random Comment with Id 84
85,19,5,120,9,Some Random Comment with Id 85
86,19,5,155,4,Some Random Comment with Id 86
87,19,5,102,3,Some Random Comment with Id 87
88,19,5,42,8,Some Random Comment with Id 88
89,19,5,3,4,Some Random Comment with Id 89
90,19,5,39,7,Some Random Comment with Id 90
91,19,5,28,2,Some Random Comment with Id 91
92,19,5,90,3,Some Random Comment with Id 92
93,20,7,156,9,Some Random Comment with Id 93
94,21,8,40,2,Some Random Comment with Id 94
95,21,8,121,0,Some Random Comment with Id 95
96,21,8,65,5,Some Random Comment with Id 96
97,21,8,185,0,Some Random Comment with Id 97
98,21,8,147,9,Some Random Comment with Id 98
99,21,8,127,5,Some Random Comment with Id 99
100,21,8,106,7,Some Random Comment with Id 100
101,21,8,164,6,Some Random Comment with Id 101
102,22,3,47,9,Some Random Comment with Id 102
103,22,3,48,9,Some Random Comment with Id 103
104,23,0,173,5,Some Random Comment with Id 104
105,23,0,168,9,Some Random Comment with Id 105
106,23,0,61,9,Some Random Comment with Id 106
107,23,0,120,1,Some Random Comment with Id 107
108,23,0,119,0,Some Random Comment with Id 108
109,24,2,150,7,Some Random Comment with Id 109
110,24,2,55,1,Some Random Comment with Id 110
111,24,2,81,4,Some Random Comment with Id 111
112,24,2,166,2,Some Random Comment with Id 112
113,24,2,33,8,Some Random Comment with Id 113
114,24,2,6,4,Some Random Comment with Id 114
115,24,2,54,3,Some Random Comment with Id 115
116,24,2,24,6,Some Random Comment with Id 116
117,25,8,28,3,Some Random Comment with Id 117
118,25,8,19,3,Some Random Comment with Id 118
119,25,8,167,8,Some Random Comment with Id 119
120,25,8,88,8,Some Random Comment with Id 120
121,25,8,174,7,Some Random Comment with Id 121
122,25,8,152,9,Some Random Comment with Id 122
123,26,5,75,6,Some Random Comment with Id 123
124,27,9,21,6,Some Random Comment with Id 124
125,27,9,41,4,Some Random Comment with Id 125
126,27,9,93,6,Some Random Comment with Id 126
127,27,9,6,0,Some Random Comment with Id 127
128,28,7,3,3,Some Random Comment with Id 128
129,28,7,22,4,Some Random Comment with Id 129
130,28,7,28,8,Some Random Comment with Id 130
131,29,0,28,0,Some Random Comment with Id 131
132,29,0,73,2,Some Random Comment with Id 132
133,29,0,13,7,Some Random Comment with Id 133
134,29,0,118,9,Some Random Comment with Id 134
135,29,0,12,1,Some Random Comment with Id 135
136,29,0,43,3,Some Random Comment with Id 136
137,29,0,44,7,Some Random Comment with Id 137
138,29,0,11,4,Some Random Comment with Id 138
139,29,0,93,1,Some Random Comment with Id 139
140,30,9,193,5,Some Random Comment with Id 140
141,30,9,111,0,Some Random Comment with Id 141
142,31,5,180,6,Some Random Comment with Id 142
143,31,5,108,5,Some Random Comment with Id 143
144,32,8,67,1,Some Random Comment with Id 144
145,33,1,16,7,Some Random Comment with Id 145
146,33,1,20,2,Some Random Comment with Id 146
147,33,1,118,6,Some Random Comment with Id 147
148,33,1,114,5,Some Random Comment with Id 148
149,33,1,35,5,Some Random Comment with Id 149
150,33,1,127,2,Some Random Comment with Id 150
151,33,1,117,7,Some Random Comment with Id 151
152,34,3,2,6,Some Random Comment with Id 152
153,34,3,169,7,Some Random Comment with Id 153
154,34,3,172,3,Some Random Comment with Id 154
155,34,3,130,5,Some Random Comment with Id 155
156,35,1,23,8,Some Random Comment with Id 156
157,36,4,167,9,Some Random Comment with Id 157
158,36,4,60,2,Some Random Comment with Id 158
159,36,4,88,3,Some Random Comment with Id 159
160,36,4,19,2,Some Random Comment with Id 160
161,36,4,13,2,Some Random Comment with Id 161
162,36,4,23,6,Some Random Comment with Id 162
163,36,4,189,2,Some Random Comment with Id 163
164,36,4,189,9,Some Random Comment with Id 164
165,37,4,190,2,Some Random Comment with Id 165
166,37,4,74,0,Some Random Comment with Id 166
167,37,4,2,0,Some Random Comment with Id 167
168,37,4,158,3,Some Random Comment with Id 168
169,37,4,2,4,Some Random Comment with Id 169
170,37,4,141,5,Some Random Comment with Id 170
171,38,0,100,1,Some Random Comment with Id 171
172,38,0,141,2,Some Random Comment with Id 172
173,38,0,180,3,Some Random Comment with Id 173
174,38,0,127,1,Some Random Comment with Id 174
175,38,0,112,0,Some Random Comment with Id 175
176,38,0,53,5,Some Random Comment with Id 176
177,38,0,105,0,Some Random Comment with Id 177
178,38,0,89,9,Some Random Comment with Id 178
179,38,0,64,5,Some Random Comment with Id 179
180,39,1,47,7,Some Random Comment with Id 180
181,39,1,1,9,Some Random Comment with Id 181
182,39,1,52,8,Some Random Comment with Id 182
183,39,1,136,0,Some Random Comment with Id 183
184,39,1,187,4,Some Random Comment with Id 184
185,39,1,45,9,Some Random Comment with Id 185
186,39,1,95,0,Some Random Comment with Id 186
187,39,1,95,6,Some Random Comment with Id 187
