Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,167,4,Some Random Comment with Id 0
1,1,5,31,1,Some Random Comment with Id 1
2,1,5,8,4,Some Random Comment with Id 2
3,1,5,176,7,Some Random Comment with Id 3
4,1,5,97,8,Some Random Comment with Id 4
5,1,5,185,1,Some Random Comment with Id 5
6,2,3,85,2,Some Random Comment with Id 6
7,2,3,133,3,Some Random Comment with Id 7
8,2,3,36,9,Some Random Comment with Id 8
9,2,3,67,8,Some Random Comment with Id 9
10,2,3,25,9,Some Random Comment with Id 10
11,2,3,5,8,Some Random Comment with Id 11
12,2,3,171,3,Some Random Comment with Id 12
13,2,3,129,0,Some Random Comment with Id 13
14,3,7,31,7,Some Random Comment with Id 14
15,3,7,193,5,Some Random Comment with Id 15
16,3,7,66,9,Some Random Comment with Id 16
17,3,7,155,6,Some Random Comment with Id 17
18,3,7,142,6,Some Random Comment with Id 18
19,3,7,124,6,Some Random Comment with Id 19
20,4,8,108,0,Some Random Comment with Id 20
21,4,8,68,2,Some Random Comment with Id 21
22,4,8,17,4,Some Random Comment with Id 22
23,4,8,147,2,Some Random Comment with Id 23
24,4,8,74,6,Some Random Comment with Id 24
25,4,8,149,4,Some Random Comment with Id 25
26,4,8,164,4,Some Random Comment with Id 26
27,4,8,53,1,Some Random Comment with Id 27
28,4,8,147,4,Some Random Comment with Id 28
29,5,6,47,1,Some Random Comment with Id 29
30,5,6,37,3,Some Random Comment with Id 30
31,5,6,168,5,Some Random Comment with Id 31
32,5,6,150,2,Some Random Comment with Id 32
33,7,8,10,4,Some Random Comment with Id 33
34,7,8,99,4,Some Random Comment with Id 34
35,8,2,198,8,Some Random Comment with Id 35
36,8,2,95,1,Some Random Comment with Id 36
37,8,2,114,8,Some Random Comment with Id 37
38,8,2,118,5,Some Random Comment with Id 38
39,8,2,89,2,Some Random Comment with Id 39
40,8,2,196,5,Some Random Comment with Id 40
41,8,2,187,5,Some Random Comment with Id 41
42,8,2,43,3,Some Random Comment with Id 42
43,8,2,45,4,Some Random Comment with Id 43
44,9,4,102,3,Some Random Comment with Id 44
45,9,4,6,2,Some Random Comment with Id 45
46,9,4,23,0,Some Random Comment with Id 46
47,9,4,147,6,Some Random Comment with Id 47
48,9,4,95,2,Some Random Comment with Id 48
49,12,5,122,4,Some Random Comment with Id 49
50,12,5,87,1,Some Random Comment with Id 50
51,12,5,89,1,Some Random Comment with Id 51
52,12,5,1,3,Some Random Comment with Id 52
53,13,5,98,7,Some Random Comment with Id 53
54,13,5,38,2,Some Random Comment with Id 54
55,13,5,5,5,Some Random Comment with Id 55
56,13,5,186,0,Some Random Comment with Id 56
57,13,5,4,2,Some Random Comment with Id 57
58,13,5,181,4,Some Random Comment with Id 58
59,13,5,89,4,Some Random Comment with Id 59
60,14,4,151,6,Some Random Comment with Id 60
61,14,4,94,8,Some Random Comment with Id 61
62,15,8,159,8,Some Random Comment with Id 62
63,15,8,49,7,Some Random Comment with Id 63
64,15,8,186,1,Some Random Comment with Id 64
65,15,8,14,2,Some Random Comment with Id 65
66,15,8,26,4,Some Random Comment with Id 66
67,16,0,165,3,Some Random Comment with Id 67
68,16,0,158,5,Some Random Comment with Id 68
69,16,0,29,5,Some Random Comment with Id 69
70,16,0,119,0,Some Random Comment with Id 70
71,16,0,165,6,Some Random Comment with Id 71
72,16,0,90,7,Some Random Comment with Id 72
73,17,9,199,4,Some Random Comment with Id 73
74,17,9,42,2,Some Random Comment with Id 74
75,17,9,73,6,Some Random Comment with Id 75
76,18,3,25,3,Some Random Comment with Id 76
77,18,3,94,3,Some Random Comment with Id 77
78,18,3,40,8,Some Random Comment with Id 78
79,19,7,96,7,Some Random Comment with Id 79
80,19,7,84,5,Some Random Comment with Id 80
81,19,7,120,5,Some Random Comment with Id 81
82,19,7,148,0,Some Random Comment with Id 82
83,19,7,114,7,Some Random Comment with Id 83
84,19,7,99,3,Some Random Comment with Id 84
85,20,4,127,5,Some Random Comment with Id 85
86,20,4,189,0,Some Random Comment with Id 86
87,20,4,18,6,Some Random Comment with Id 87
88,20,4,36,8,Some Random Comment with Id 88
89,20,4,130,1,Some Random Comment with Id 89
90,20,4,35,7,Some Random Comment with Id 90
91,21,1,90,5,Some Random Comment with Id 91
92,21,1,51,0,Some Random Comment with Id 92
93,21,1,144,7,Some Random Comment with Id 93
94,22,3,63,7,Some Random Comment with Id 94
95,22,3,35,6,Some Random Comment with Id 95
96,22,3,24,6,Some Random Comment with Id 96
97,22,3,3,8,Some Random Comment with Id 97
98,22,3,172,7,Some Random Comment with Id 98
99,22,3,22,4,Some Random Comment with Id 99
100,22,3,76,6,Some Random Comment with Id 100
101,22,3,185,4,Some Random Comment with Id 101
102,22,3,125,7,Some Random Comment with Id 102
103,23,6,35,7,Some Random Comment with Id 103
104,23,6,20,0,Some Random Comment with Id 104
105,23,6,145,7,Some Random Comment with Id 105
106,23,6,55,1,Some Random Comment with Id 106
107,23,6,123,5,Some Random Comment with Id 107
108,23,6,63,2,Some Random Comment with Id 108
109,23,6,136,7,Some Random Comment with Id 109
110,23,6,77,4,Some Random Comment with Id 110
111,24,3,42,9,Some Random Comment with Id 111
112,24,3,36,4,Some Random Comment with Id 112
113,24,3,133,3,Some Random Comment with Id 113
114,24,3,39,1,Some Random Comment with Id 114
115,24,3,27,1,Some Random Comment with Id 115
116,24,3,82,8,Some Random Comment with Id 116
117,24,3,187,3,Some Random Comment with Id 117
118,24,3,101,2,Some Random Comment with Id 118
119,24,3,93,4,Some Random Comment with Id 119
120,25,6,70,8,Some Random Comment with Id 120
121,25,6,12,1,Some Random Comment with Id 121
122,25,6,90,0,Some Random Comment with Id 122
123,25,6,62,3,Some Random Comment with Id 123
124,25,6,47,1,Some Random Comment with Id 124
125,26,3,42,7,Some Random Comment with Id 125
126,26,3,95,0,Some Random Comment with Id 126
127,26,3,137,9,Some Random Comment with Id 127
128,26,3,76,5,Some Random Comment with Id 128
129,26,3,84,7,Some Random Comment with Id 129
130,26,3,127,8,Some Random Comment with Id 130
131,27,1,69,7,Some Random Comment with Id 131
132,27,1,186,6,Some Random Comment with Id 132
133,27,1,196,7,Some Random Comment with Id 133
134,27,1,60,7,Some Random Comment with Id 134
135,27,1,57,7,Some Random Comment with Id 135
136,28,7,142,2,Some Random Comment with Id 136
137,28,7,133,5,Some Random Comment with Id 137
138,29,3,137,4,Some Random Comment with Id 138
139,29,3,192,8,Some Random Comment with Id 139
140,30,0,37,2,Some Random Comment with Id 140
141,30,0,145,3,Some Random Comment with Id 141
142,30,0,175,1,Some Random Comment with Id 142
143,30,0,171,7,Some Random Comment with Id 143
144,30,0,183,4,Some Random Comment with Id 144
145,30,0,143,6,Some Random Comment with Id 145
146,30,0,55,8,Some Random Comment with Id 146
147,31,3,116,9,Some Random Comment with Id 147
148,32,8,3,2,Some Random Comment with Id 148
149,32,8,2,1,Some Random Comment with Id 149
150,32,8,74,5,Some Random Comment with Id 150
151,32,8,74,2,Some Random Comment with Id 151
152,32,8,156,0,Some Random Comment with Id 152
153,32,8,79,2,Some Random Comment with Id 153
154,32,8,15,9,Some Random Comment with Id 154
155,32,8,76,9,Some Random Comment with Id 155
156,32,8,30,0,Some Random Comment with Id 156
157,33,6,150,3,Some Random Comment with Id 157
158,33,6,193,5,Some Random Comment with Id 158
159,33,6,192,1,Some Random Comment with Id 159
160,33,6,148,4,Some Random Comment with Id 160
161,33,6,186,1,Some Random Comment with Id 161
162,33,6,179,5,Some Random Comment with Id 162
163,34,2,75,7,Some Random Comment with Id 163
164,34,2,40,7,Some Random Comment with Id 164
165,34,2,1,3,Some Random Comment with Id 165
166,34,2,62,5,Some Random Comment with Id 166
167,34,2,17,7,Some Random Comment with Id 167
168,34,2,39,5,Some Random Comment with Id 168
169,35,1,177,8,Some Random Comment with Id 169
170,36,6,112,5,Some Random Comment with Id 170
171,36,6,186,9,Some Random Comment with Id 171
172,36,6,8,0,Some Random Comment with Id 172
173,36,6,126,3,Some Random Comment with Id 173
174,36,6,31,2,Some Random Comment with Id 174
175,36,6,11,7,Some Random Comment with Id 175
176,36,6,77,5,Some Random Comment with Id 176
177,36,6,60,4,Some Random Comment with Id 177
178,36,6,146,7,Some Random Comment with Id 178
179,37,8,170,2,Some Random Comment with Id 179
180,37,8,64,5,Some Random Comment with Id 180
181,37,8,63,0,Some Random Comment with Id 181
182,38,5,155,9,Some Random Comment with Id 182
183,38,5,38,5,Some Random Comment with Id 183
184,39,3,160,0,Some Random Comment with Id 184
185,39,3,149,0,Some Random Comment with Id 185
