Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,8,110,9,Some Random Comment with Id 0
1,2,6,115,2,Some Random Comment with Id 1
2,2,6,109,7,Some Random Comment with Id 2
3,3,7,159,2,Some Random Comment with Id 3
4,3,7,177,6,Some Random Comment with Id 4
5,3,7,60,1,Some Random Comment with Id 5
6,4,9,72,2,Some Random Comment with Id 6
7,4,9,58,4,Some Random Comment with Id 7
8,4,9,97,7,Some Random Comment with Id 8
9,4,9,128,1,Some Random Comment with Id 9
10,4,9,150,7,Some Random Comment with Id 10
11,4,9,57,4,Some Random Comment with Id 11
12,4,9,28,0,Some Random Comment with Id 12
13,4,9,79,1,Some Random Comment with Id 13
14,5,4,1,9,Some Random Comment with Id 14
15,5,4,40,2,Some Random Comment with Id 15
16,5,4,24,4,Some Random Comment with Id 16
17,5,4,28,3,Some Random Comment with Id 17
18,6,9,169,1,Some Random Comment with Id 18
19,6,9,147,6,Some Random Comment with Id 19
20,7,6,175,3,Some Random Comment with Id 20
21,7,6,6,0,Some Random Comment with Id 21
22,7,6,88,7,Some Random Comment with Id 22
23,7,6,28,7,Some Random Comment with Id 23
24,7,6,112,2,Some Random Comment with Id 24
25,7,6,31,1,Some Random Comment with Id 25
26,8,8,198,6,Some Random Comment with Id 26
27,8,8,6,3,Some Random Comment with Id 27
28,8,8,31,1,Some Random Comment with Id 28
29,8,8,190,4,Some Random Comment with Id 29
30,9,8,72,7,Some Random Comment with Id 30
31,9,8,10,9,Some Random Comment with Id 31
32,9,8,180,4,Some Random Comment with Id 32
33,9,8,157,5,Some Random Comment with Id 33
34,9,8,109,4,Some Random Comment with Id 34
35,10,8,20,2,Some Random Comment with Id 35
36,10,8,97,1,Some Random Comment with Id 36
37,10,8,152,7,Some Random Comment with Id 37
38,10,8,152,1,Some Random Comment with Id 38
39,10,8,162,0,Some Random Comment with Id 39
40,10,8,159,0,Some Random Comment with Id 40
41,10,8,109,5,Some Random Comment with Id 41
42,11,9,115,9,Some Random Comment with Id 42
43,11,9,125,6,Some Random Comment with Id 43
44,11,9,90,8,Some Random Comment with Id 44
45,11,9,60,1,Some Random Comment with Id 45
46,11,9,109,2,Some Random Comment with Id 46
47,11,9,72,8,Some Random Comment with Id 47
48,11,9,15,1,Some Random Comment with Id 48
49,12,3,42,0,Some Random Comment with Id 49
50,12,3,39,0,Some Random Comment with Id 50
51,12,3,5,5,Some Random Comment with Id 51
52,13,7,109,9,Some Random Comment with Id 52
53,13,7,148,3,Some Random Comment with Id 53
54,13,7,26,2,Some Random Comment with Id 54
55,13,7,143,4,Some Random Comment with Id 55
56,13,7,90,1,Some Random Comment with Id 56
57,13,7,10,2,Some Random Comment with Id 57
58,13,7,195,6,Some Random Comment with Id 58
59,13,7,130,1,Some Random Comment with Id 59
60,14,2,103,2,Some Random Comment with Id 60
61,14,2,1,4,Some Random Comment with Id 61
62,14,2,140,5,Some Random Comment with Id 62
63,14,2,28,0,Some Random Comment with Id 63
64,15,3,116,7,Some Random Comment with Id 64
65,15,3,6,0,Some Random Comment with Id 65
66,16,7,63,2,Some Random Comment with Id 66
67,16,7,186,4,Some Random Comment with Id 67
68,16,7,160,1,Some Random Comment with Id 68
69,16,7,97,7,Some Random Comment with Id 69
70,16,7,191,4,Some Random Comment with Id 70
71,16,7,40,8,Some Random Comment with Id 71
72,16,7,105,1,Some Random Comment with Id 72
73,17,4,120,8,Some Random Comment with Id 73
74,18,7,71,9,Some Random Comment with Id 74
75,20,6,56,4,Some Random Comment with Id 75
76,21,0,95,1,Some Random Comment with Id 76
77,21,0,134,0,Some Random Comment with Id 77
78,21,0,128,6,Some Random Comment with Id 78
79,21,0,21,3,Some Random Comment with Id 79
80,21,0,122,6,Some Random Comment with Id 80
81,23,8,5,6,Some Random Comment with Id 81
82,23,8,183,3,Some Random Comment with Id 82
83,23,8,165,0,Some Random Comment with Id 83
84,23,8,174,2,Some Random Comment with Id 84
85,24,3,199,0,Some Random Comment with Id 85
86,25,0,101,6,Some Random Comment with Id 86
87,25,0,101,5,Some Random Comment with Id 87
88,26,3,27,2,Some Random Comment with Id 88
89,26,3,88,3,Some Random Comment with Id 89
90,26,3,130,7,Some Random Comment with Id 90
91,27,1,17,5,Some Random Comment with Id 91
92,27,1,36,3,Some Random Comment with Id 92
93,27,1,25,0,Some Random Comment with Id 93
94,27,1,135,2,Some Random Comment with Id 94
95,27,1,172,5,Some Random Comment with Id 95
96,27,1,112,4,Some Random Comment with Id 96
97,27,1,97,8,Some Random Comment with Id 97
98,27,1,192,9,Some Random Comment with Id 98
99,27,1,100,0,Some Random Comment with Id 99
100,28,6,19,5,Some Random Comment with Id 100
101,29,8,28,3,Some Random Comment with Id 101
102,29,8,103,7,Some Random Comment with Id 102
103,29,8,138,1,Some Random Comment with Id 103
104,29,8,108,0,Some Random Comment with Id 104
105,29,8,38,7,Some Random Comment with Id 105
106,29,8,27,2,Some Random Comment with Id 106
107,29,8,113,0,Some Random Comment with Id 107
108,29,8,155,3,Some Random Comment with Id 108
109,31,0,24,5,Some Random Comment with Id 109
110,31,0,197,3,Some Random Comment with Id 110
111,31,0,105,7,Some Random Comment with Id 111
112,31,0,36,1,Some Random Comment with Id 112
113,31,0,31,9,Some Random Comment with Id 113
114,31,0,7,6,Some Random Comment with Id 114
115,31,0,147,6,Some Random Comment with Id 115
116,31,0,47,4,Some Random Comment with Id 116
117,32,5,21,1,Some Random Comment with Id 117
118,32,5,115,6,Some Random Comment with Id 118
119,32,5,149,5,Some Random Comment with Id 119
120,32,5,130,3,Some Random Comment with Id 120
121,32,5,158,4,Some Random Comment with Id 121
122,32,5,20,6,Some Random Comment with Id 122
123,32,5,139,0,Some Random Comment with Id 123
124,32,5,161,2,Some Random Comment with Id 124
125,33,4,127,2,Some Random Comment with Id 125
126,33,4,141,2,Some Random Comment with Id 126
127,33,4,94,3,Some Random Comment with Id 127
128,33,4,88,3,Some Random Comment with Id 128
129,33,4,174,3,Some Random Comment with Id 129
130,33,4,55,1,Some Random Comment with Id 130
131,34,8,193,4,Some Random Comment with Id 131
132,34,8,164,8,Some Random Comment with Id 132
133,35,2,64,1,Some Random Comment with Id 133
134,35,2,46,9,Some Random Comment with Id 134
135,35,2,78,0,Some Random Comment with Id 135
136,35,2,67,3,Some Random Comment with Id 136
137,35,2,95,4,Some Random Comment with Id 137
138,35,2,103,8,Some Random Comment with Id 138
139,35,2,20,2,Some Random Comment with Id 139
140,36,1,139,5,Some Random Comment with Id 140
141,37,7,192,3,Some Random Comment with Id 141
142,37,7,152,6,Some Random Comment with Id 142
143,37,7,151,1,Some Random Comment with Id 143
144,37,7,92,0,Some Random Comment with Id 144
145,38,7,26,0,Some Random Comment with Id 145
146,38,7,62,6,Some Random Comment with Id 146
147,38,7,85,5,Some Random Comment with Id 147
148,38,7,56,4,Some Random Comment with Id 148
149,38,7,183,9,Some Random Comment with Id 149
150,38,7,135,1,Some Random Comment with Id 150
151,38,7,171,0,Some Random Comment with Id 151
152,38,7,58,4,Some Random Comment with Id 152
153,39,5,123,6,Some Random Comment with Id 153
154,39,5,32,5,Some Random Comment with Id 154
155,39,5,68,5,Some Random Comment with Id 155
