Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,19,164,5,Some Random Commen with Id 0
1,0,19,3,1,Some Random Commen with Id 1
2,0,19,91,6,Some Random Commen with Id 2
3,0,19,150,9,Some Random Commen with Id 3
4,0,19,89,8,Some Random Commen with Id 4
5,0,19,174,7,Some Random Commen with Id 5
6,0,19,91,1,Some Random Commen with Id 6
7,0,19,100,1,Some Random Commen with Id 7
8,1,30,155,1,Some Random Commen with Id 8
9,1,30,18,2,Some Random Commen with Id 9
10,1,30,23,2,Some Random Commen with Id 10
11,1,30,146,3,Some Random Commen with Id 11
12,1,30,19,0,Some Random Commen with Id 12
13,2,7,104,1,Some Random Commen with Id 13
14,4,25,125,5,Some Random Commen with Id 14
15,4,25,67,5,Some Random Commen with Id 15
16,4,25,56,2,Some Random Commen with Id 16
17,4,25,67,2,Some Random Commen with Id 17
18,4,25,70,3,Some Random Commen with Id 18
19,4,25,103,3,Some Random Commen with Id 19
20,4,25,99,7,Some Random Commen with Id 20
21,5,14,96,4,Some Random Commen with Id 21
22,5,14,75,4,Some Random Commen with Id 22
23,5,14,82,1,Some Random Commen with Id 23
24,5,14,124,2,Some Random Commen with Id 24
25,5,14,164,4,Some Random Commen with Id 25
26,6,18,127,8,Some Random Commen with Id 26
27,6,18,169,7,Some Random Commen with Id 27
28,7,17,71,2,Some Random Commen with Id 28
29,7,17,179,2,Some Random Commen with Id 29
30,7,17,98,5,Some Random Commen with Id 30
31,7,17,5,4,Some Random Commen with Id 31
32,7,17,73,1,Some Random Commen with Id 32
33,7,17,156,7,Some Random Commen with Id 33
34,7,17,172,6,Some Random Commen with Id 34
35,7,17,4,2,Some Random Commen with Id 35
36,7,17,88,4,Some Random Commen with Id 36
37,8,16,34,4,Some Random Commen with Id 37
38,8,16,134,7,Some Random Commen with Id 38
39,8,16,181,4,Some Random Commen with Id 39
40,8,16,168,8,Some Random Commen with Id 40
41,8,16,39,9,Some Random Commen with Id 41
42,8,16,85,9,Some Random Commen with Id 42
43,8,16,149,1,Some Random Commen with Id 43
44,8,16,198,9,Some Random Commen with Id 44
45,8,16,191,1,Some Random Commen with Id 45
46,9,20,95,4,Some Random Commen with Id 46
47,9,20,70,4,Some Random Commen with Id 47
48,9,20,34,5,Some Random Commen with Id 48
49,9,20,0,1,Some Random Commen with Id 49
50,9,20,105,3,Some Random Commen with Id 50
51,9,20,152,0,Some Random Commen with Id 51
52,9,20,89,1,Some Random Commen with Id 52
53,9,20,42,7,Some Random Commen with Id 53
