Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,149,3,Some Random Comment with Id 0
1,0,8,53,1,Some Random Comment with Id 1
2,0,8,48,7,Some Random Comment with Id 2
3,0,8,115,7,Some Random Comment with Id 3
4,1,0,17,2,Some Random Comment with Id 4
5,1,0,76,1,Some Random Comment with Id 5
6,1,0,53,6,Some Random Comment with Id 6
7,1,0,125,4,Some Random Comment with Id 7
8,2,8,28,6,Some Random Comment with Id 8
9,2,8,29,9,Some Random Comment with Id 9
10,2,8,89,4,Some Random Comment with Id 10
11,2,8,121,7,Some Random Comment with Id 11
12,2,8,94,8,Some Random Comment with Id 12
13,2,8,153,3,Some Random Comment with Id 13
14,2,8,193,2,Some Random Comment with Id 14
15,2,8,20,4,Some Random Comment with Id 15
16,2,8,121,9,Some Random Comment with Id 16
17,3,6,112,9,Some Random Comment with Id 17
18,3,6,161,4,Some Random Comment with Id 18
19,3,6,39,6,Some Random Comment with Id 19
20,5,1,87,2,Some Random Comment with Id 20
21,5,1,75,1,Some Random Comment with Id 21
22,5,1,122,0,Some Random Comment with Id 22
23,5,1,164,4,Some Random Comment with Id 23
24,5,1,155,8,Some Random Comment with Id 24
25,5,1,20,6,Some Random Comment with Id 25
26,5,1,99,5,Some Random Comment with Id 26
27,5,1,75,7,Some Random Comment with Id 27
28,5,1,24,3,Some Random Comment with Id 28
29,6,2,71,9,Some Random Comment with Id 29
30,7,3,183,9,Some Random Comment with Id 30
31,7,3,65,8,Some Random Comment with Id 31
32,7,3,50,9,Some Random Comment with Id 32
33,7,3,25,7,Some Random Comment with Id 33
34,8,3,43,3,Some Random Comment with Id 34
35,8,3,2,0,Some Random Comment with Id 35
36,8,3,87,2,Some Random Comment with Id 36
37,8,3,14,2,Some Random Comment with Id 37
38,8,3,123,2,Some Random Comment with Id 38
39,8,3,113,0,Some Random Comment with Id 39
40,8,3,198,9,Some Random Comment with Id 40
41,9,9,177,2,Some Random Comment with Id 41
42,9,9,150,9,Some Random Comment with Id 42
43,9,9,16,4,Some Random Comment with Id 43
44,9,9,47,9,Some Random Comment with Id 44
45,9,9,102,6,Some Random Comment with Id 45
46,10,3,95,7,Some Random Comment with Id 46
47,10,3,121,5,Some Random Comment with Id 47
48,10,3,134,8,Some Random Comment with Id 48
49,10,3,130,4,Some Random Comment with Id 49
50,10,3,23,8,Some Random Comment with Id 50
51,10,3,12,7,Some Random Comment with Id 51
52,10,3,151,7,Some Random Comment with Id 52
53,11,1,151,7,Some Random Comment with Id 53
54,12,6,136,1,Some Random Comment with Id 54
55,12,6,31,2,Some Random Comment with Id 55
56,12,6,96,6,Some Random Comment with Id 56
57,12,6,92,6,Some Random Comment with Id 57
58,12,6,26,8,Some Random Comment with Id 58
59,12,6,79,1,Some Random Comment with Id 59
60,13,0,99,0,Some Random Comment with Id 60
61,13,0,146,3,Some Random Comment with Id 61
62,13,0,29,9,Some Random Comment with Id 62
63,13,0,32,6,Some Random Comment with Id 63
64,13,0,105,9,Some Random Comment with Id 64
65,14,0,177,1,Some Random Comment with Id 65
66,14,0,18,5,Some Random Comment with Id 66
67,14,0,184,2,Some Random Comment with Id 67
68,14,0,41,3,Some Random Comment with Id 68
69,14,0,37,1,Some Random Comment with Id 69
70,14,0,2,1,Some Random Comment with Id 70
71,14,0,83,7,Some Random Comment with Id 71
72,14,0,33,7,Some Random Comment with Id 72
73,15,3,181,5,Some Random Comment with Id 73
74,15,3,47,0,Some Random Comment with Id 74
75,15,3,89,8,Some Random Comment with Id 75
76,15,3,48,9,Some Random Comment with Id 76
77,15,3,181,1,Some Random Comment with Id 77
78,15,3,19,3,Some Random Comment with Id 78
79,16,8,196,4,Some Random Comment with Id 79
80,16,8,137,3,Some Random Comment with Id 80
81,16,8,103,9,Some Random Comment with Id 81
82,16,8,112,9,Some Random Comment with Id 82
83,16,8,29,7,Some Random Comment with Id 83
84,16,8,179,7,Some Random Comment with Id 84
85,16,8,112,9,Some Random Comment with Id 85
86,17,6,6,9,Some Random Comment with Id 86
87,17,6,13,2,Some Random Comment with Id 87
88,17,6,18,3,Some Random Comment with Id 88
89,17,6,25,9,Some Random Comment with Id 89
90,17,6,5,3,Some Random Comment with Id 90
91,17,6,138,3,Some Random Comment with Id 91
92,17,6,108,7,Some Random Comment with Id 92
93,17,6,74,3,Some Random Comment with Id 93
94,18,9,99,4,Some Random Comment with Id 94
95,18,9,15,7,Some Random Comment with Id 95
96,18,9,25,6,Some Random Comment with Id 96
97,18,9,41,5,Some Random Comment with Id 97
98,18,9,127,7,Some Random Comment with Id 98
99,18,9,95,9,Some Random Comment with Id 99
100,18,9,137,1,Some Random Comment with Id 100
101,19,4,120,6,Some Random Comment with Id 101
102,19,4,80,0,Some Random Comment with Id 102
103,19,4,181,9,Some Random Comment with Id 103
104,19,4,186,6,Some Random Comment with Id 104
105,19,4,85,4,Some Random Comment with Id 105
106,19,4,105,8,Some Random Comment with Id 106
107,19,4,98,9,Some Random Comment with Id 107
108,19,4,178,9,Some Random Comment with Id 108
109,19,4,58,0,Some Random Comment with Id 109
110,20,6,8,2,Some Random Comment with Id 110
111,20,6,55,9,Some Random Comment with Id 111
112,20,6,97,7,Some Random Comment with Id 112
113,20,6,19,3,Some Random Comment with Id 113
114,20,6,65,3,Some Random Comment with Id 114
115,21,5,116,2,Some Random Comment with Id 115
116,21,5,92,3,Some Random Comment with Id 116
117,21,5,104,5,Some Random Comment with Id 117
118,21,5,146,6,Some Random Comment with Id 118
