Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,11,99,3,Some Random Comment with Id 0
1,0,11,40,6,Some Random Comment with Id 1
2,0,11,195,0,Some Random Comment with Id 2
3,0,11,152,3,Some Random Comment with Id 3
4,0,11,126,1,Some Random Comment with Id 4
5,1,2,163,0,Some Random Comment with Id 5
6,1,2,19,0,Some Random Comment with Id 6
7,1,2,161,4,Some Random Comment with Id 7
8,1,2,6,3,Some Random Comment with Id 8
9,1,2,98,3,Some Random Comment with Id 9
10,1,2,31,1,Some Random Comment with Id 10
11,1,2,192,9,Some Random Comment with Id 11
12,1,2,42,6,Some Random Comment with Id 12
13,2,31,89,2,Some Random Comment with Id 13
14,2,31,171,8,Some Random Comment with Id 14
15,2,31,58,8,Some Random Comment with Id 15
16,2,31,90,9,Some Random Comment with Id 16
17,2,31,158,1,Some Random Comment with Id 17
18,2,31,145,5,Some Random Comment with Id 18
19,2,31,38,3,Some Random Comment with Id 19
20,2,31,125,0,Some Random Comment with Id 20
21,2,31,9,8,Some Random Comment with Id 21
22,3,24,16,9,Some Random Comment with Id 22
23,3,24,124,4,Some Random Comment with Id 23
24,3,24,130,8,Some Random Comment with Id 24
25,3,24,59,7,Some Random Comment with Id 25
26,3,24,35,2,Some Random Comment with Id 26
27,3,24,28,3,Some Random Comment with Id 27
28,3,24,183,9,Some Random Comment with Id 28
29,3,24,90,1,Some Random Comment with Id 29
30,3,24,77,9,Some Random Comment with Id 30
31,4,14,70,0,Some Random Comment with Id 31
32,4,14,45,5,Some Random Comment with Id 32
33,4,14,165,4,Some Random Comment with Id 33
34,4,14,109,1,Some Random Comment with Id 34
35,4,14,40,8,Some Random Comment with Id 35
36,4,14,97,7,Some Random Comment with Id 36
37,4,14,157,3,Some Random Comment with Id 37
38,4,14,83,5,Some Random Comment with Id 38
39,4,14,152,4,Some Random Comment with Id 39
40,5,9,80,8,Some Random Comment with Id 40
41,5,9,176,7,Some Random Comment with Id 41
42,5,9,138,2,Some Random Comment with Id 42
43,5,9,165,1,Some Random Comment with Id 43
44,5,9,68,7,Some Random Comment with Id 44
45,5,9,19,1,Some Random Comment with Id 45
46,5,9,156,0,Some Random Comment with Id 46
47,5,9,174,8,Some Random Comment with Id 47
48,5,9,129,3,Some Random Comment with Id 48
49,6,30,183,1,Some Random Comment with Id 49
50,6,30,175,7,Some Random Comment with Id 50
51,6,30,152,8,Some Random Comment with Id 51
52,6,30,29,6,Some Random Comment with Id 52
53,6,30,30,7,Some Random Comment with Id 53
54,6,30,189,4,Some Random Comment with Id 54
55,6,30,45,6,Some Random Comment with Id 55
56,6,30,95,0,Some Random Comment with Id 56
57,6,30,77,8,Some Random Comment with Id 57
58,7,32,133,1,Some Random Comment with Id 58
59,7,32,123,8,Some Random Comment with Id 59
60,7,32,3,8,Some Random Comment with Id 60
61,7,32,103,1,Some Random Comment with Id 61
62,7,32,184,6,Some Random Comment with Id 62
63,7,32,4,6,Some Random Comment with Id 63
64,7,32,160,3,Some Random Comment with Id 64
65,8,15,175,9,Some Random Comment with Id 65
66,8,15,189,5,Some Random Comment with Id 66
67,9,31,20,2,Some Random Comment with Id 67
68,9,31,182,0,Some Random Comment with Id 68
69,9,31,37,9,Some Random Comment with Id 69
70,10,20,78,1,Some Random Comment with Id 70
71,10,20,11,2,Some Random Comment with Id 71
72,10,20,52,3,Some Random Comment with Id 72
73,10,20,111,0,Some Random Comment with Id 73
74,10,20,189,4,Some Random Comment with Id 74
75,10,20,148,6,Some Random Comment with Id 75
76,10,20,148,6,Some Random Comment with Id 76
77,12,29,149,4,Some Random Comment with Id 77
78,12,29,40,2,Some Random Comment with Id 78
79,12,29,7,5,Some Random Comment with Id 79
80,12,29,26,9,Some Random Comment with Id 80
81,12,29,79,0,Some Random Comment with Id 81
82,13,7,61,5,Some Random Comment with Id 82
83,13,7,29,3,Some Random Comment with Id 83
84,13,7,18,6,Some Random Comment with Id 84
85,13,7,17,3,Some Random Comment with Id 85
86,14,21,164,7,Some Random Comment with Id 86
87,14,21,11,9,Some Random Comment with Id 87
88,14,21,152,9,Some Random Comment with Id 88
89,14,21,137,8,Some Random Comment with Id 89
90,14,21,61,1,Some Random Comment with Id 90
91,14,21,118,2,Some Random Comment with Id 91
92,14,21,73,5,Some Random Comment with Id 92
93,14,21,60,7,Some Random Comment with Id 93
94,14,21,67,1,Some Random Comment with Id 94
95,15,29,80,6,Some Random Comment with Id 95
96,15,29,25,8,Some Random Comment with Id 96
97,15,29,151,9,Some Random Comment with Id 97
98,15,29,165,3,Some Random Comment with Id 98
99,16,7,24,2,Some Random Comment with Id 99
100,16,7,184,2,Some Random Comment with Id 100
101,17,8,182,7,Some Random Comment with Id 101
102,17,8,2,5,Some Random Comment with Id 102
103,17,8,66,1,Some Random Comment with Id 103
104,17,8,29,2,Some Random Comment with Id 104
105,17,8,124,2,Some Random Comment with Id 105
106,17,8,31,1,Some Random Comment with Id 106
107,17,8,3,0,Some Random Comment with Id 107
108,18,10,148,6,Some Random Comment with Id 108
109,18,10,31,5,Some Random Comment with Id 109
110,18,10,161,3,Some Random Comment with Id 110
111,18,10,58,2,Some Random Comment with Id 111
112,18,10,192,4,Some Random Comment with Id 112
113,20,21,79,8,Some Random Comment with Id 113
114,20,21,66,2,Some Random Comment with Id 114
115,20,21,85,0,Some Random Comment with Id 115
116,20,21,50,2,Some Random Comment with Id 116
117,21,8,5,1,Some Random Comment with Id 117
118,21,8,127,8,Some Random Comment with Id 118
119,21,8,53,5,Some Random Comment with Id 119
120,22,11,160,0,Some Random Comment with Id 120
121,22,11,136,2,Some Random Comment with Id 121
122,22,11,134,5,Some Random Comment with Id 122
123,22,11,140,3,Some Random Comment with Id 123
124,22,11,98,6,Some Random Comment with Id 124
125,22,11,24,9,Some Random Comment with Id 125
